TestID,ElapsedTime,BytesSent,BytesAcked,BytesRetrans,RTT,RTTVar,RWndLimited,SndBufLimited,MinRTT,FinalSpeed
409,6121033,72827147,72665495,0,13280,201,0,0,10177,95.19681526617929
409,6170342,73435469,73255383,0,12966,230,0,0,10177,95.19681526617929
409,6619021,78772821,78612587,0,13155,182,0,0,10177,95.19681526617929
409,7244458,86258443,86084029,0,13007,236,0,0,10177,95.19681526617929
409,7324742,87201413,87042597,0,12953,236,0,0,10177,95.19681526617929
409,7459518,88802335,88650609,0,12981,174,0,0,10177,95.19681526617929
409,7863279,93629207,93473227,0,13409,221,0,0,10177,95.19681526617929
409,7939982,94545235,94389255,0,14415,304,0,0,10177,95.19681526617929
409,8298715,98831849,98675869,0,13066,194,0,0,10177,95.19681526617929
409,8437854,100490909,100337765,0,15469,218,0,0,10177,95.19681526617929
409,9146469,108954951,108800389,0,13022,229,0,0,10177,95.19681526617929
409,9225719,109900757,109747613,0,13292,245,0,0,10177,95.19681526617929
409,9459030,112689963,112535401,0,13318,208,0,0,10177,95.19681526617929
409,9723154,115846431,115689033,0,13113,226,0,0,10177,95.19681526617929
409,9809900,116878735,116724173,0,12968,143,0,0,10177,95.19681526617929
409,10000459,119170223,119001481,0,13064,198,0,0,10177,95.19681526617929
410,37396,10067713,8509743,773816,1805,140,1000,0,213,1291.3481222416788
410,176799,24675801,18278345,3309200,2148,438,97000,0,213,1291.3481222416788
410,662771,81308033,72148165,8012706,1462,661,403000,0,213,1291.3481222416788
410,919515,120283505,104689847,11863994,2622,977,530000,0,213,1291.3481222416788
410,1031840,132446785,118814545,12570158,3965,540,599000,0,201,1291.3481222416788
410,1657191,252672233,227409005,22364284,3920,1835,641000,0,188,1291.3481222416788
410,2053927,328137641,298273555,29061498,1503,309,796000,0,188,1291.3481222416788
410,2678956,403192381,365629973,36158588,1727,800,1189000,0,187,1291.3481222416788
410,3304063,534611597,488181017,45646426,1048,298,1386000,0,140,1291.3481222416788
410,3596875,626255059,568614903,53923292,1966,329,1391000,0,140,1291.3481222416788
410,4057405,685286443,622705931,58906144,1677,1361,1659000,0,140,1291.3481222416788
410,4309144,723238883,659976643,61922230,1852,334,1781000,0,140,1291.3481222416788
410,4442805,731210167,665114057,62347630,2240,1229,1889000,0,140,1291.3481222416788
410,5068530,836452003,763853651,70742190,2605,817,2173000,0,140,1291.3481222416788
410,5417133,899325071,818898993,76538974,1806,357,2325000,0,140,1291.3481222416788
410,5560208,913937778,833338074,77656856,2934,1186,2424000,0,140,1291.3481222416788
410,5828304,951996400,869679996,81376270,5541,479,2565000,0,140,1291.3481222416788
410,6069823,966579686,879681150,83294824,1921,483,2758000,0,140,1291.3481222416788
410,6355241,1025105644,933831734,87485014,1913,504,2764000,0,140,1291.3481222416788
410,6592343,1062371561,972759547,89227736,3055,185,2764000,0,140,1291.3481222416788
410,6903153,1095236851,1003856607,91279582,518,111,2958000,0,140,1291.3481222416788
410,7088379,1137770710,1038390968,95499550,3031,1669,3008000,0,140,1291.3481222416788
410,7701357,1281924046,1173696528,107337014,1462,202,3156000,0,140,1291.3481222416788
410,7866146,1334092266,1221593732,111583924,2314,436,3156000,0,140,1291.3481222416788
410,8491903,1468782917,1345450863,122043092,1758,418,3351000,0,140,1291.3481222416788
410,8586504,1497902965,1371017403,123821264,2700,1894,3351000,0,140,1291.3481222416788
410,9212440,1571218853,1441540239,129275902,2018,1094,3747000,0,140,1291.3481222416788
410,9283310,1593498469,1461505679,131263938,1949,237,3748000,0,140,1291.3481222416788
410,9339035,1610863297,1477676551,132612456,1668,240,3748000,0,140,1291.3481222416788
410,9521304,1669715969,1531899453,137099008,1985,1022,3748000,0,140,1291.3481222416788
410,10000648,1757636468,1614289752,142617864,1724,246,3940000,0,140,1291.3481222416788
411,154789,38371,12847,0,105494,13782,0,0,100338,4.412653625957391
411,780100,503475,178753,5672,268018,11540,0,0,100338,4.412653625957391
411,892418,516237,239727,9926,310747,2702,95000,0,100338,4.412653625957391
411,2049037,1090527,935965,58138,110442,603,358000,0,100338,4.412653625957391
411,2923693,1623695,1419503,86498,108522,1354,358000,0,100338,4.412653625957391
411,3950291,2241943,2063275,104932,107355,726,358000,0,100338,4.412653625957391
411,5087458,2911239,2671597,124784,114207,3113,358000,0,100338,4.412653625957391
411,6403389,3699647,3403285,170160,105357,651,358000,0,100338,4.412653625957391
411,6517825,3774801,3525233,170160,116549,6832,358000,0,100338,4.412653625957391
411,7313812,4245577,3981829,182922,109242,1889,358000,0,100338,4.412653625957391
411,8552917,4968757,4639781,212700,107705,529,358000,0,100338,4.412653625957391
411,9563488,5564317,5275045,225462,108201,644,358000,0,100338,4.412653625957391
412,115411,238309,140467,0,53992,7153,16000,0,1223,9.555757656177644
412,916855,1108961,1097617,0,11850,1055,16000,0,1223,9.555757656177644
412,1190822,1437937,1423757,0,12346,1287,16000,0,1223,9.555757656177644
412,1462579,1761241,1749897,0,10454,1799,16000,0,1223,9.555757656177644
412,1740939,2097307,2080291,0,12228,1149,16000,0,1223,9.555757656177644
412,2066304,2481585,2468823,0,10905,796,16000,0,1223,9.555757656177644
412,2232153,2681523,2667343,0,11427,1071,16000,0,1223,9.555757656177644
412,2644272,3172151,3159389,0,11773,1588,16000,0,1223,9.555757656177644
412,3269382,3923691,3908093,0,11661,1719,16000,0,1223,9.555757656177644
412,3822450,4584479,4567463,0,12269,781,16000,0,1223,9.555757656177644
412,4453869,5340273,5320421,0,16504,757,16000,0,1223,9.555757656177644
412,5079728,6084723,6067707,0,14462,433,16000,0,1223,9.555757656177644
412,5681478,6802231,6788051,0,12025,1318,16000,0,1223,9.555757656177644
412,5997611,7180837,7166657,0,12210,1457,16000,0,1223,9.555757656177644
412,6544814,7830281,7818937,0,11794,1707,16000,0,1223,9.555757656177644
412,7355027,8805865,8786013,0,11998,1202,16000,0,1223,9.555757656177644
412,8779234,10503211,10489031,0,12004,1316,16000,0,1223,9.555757656177644
412,9404930,11251915,11234899,0,11603,1434,16000,0,1223,9.555757656177644
412,10000519,11962333,11945317,0,12880,1356,16000,0,1223,9.555757656177644
413,74719,12847,1547,0,101161,29466,0,0,100488,2.4540372911826984
413,168038,41207,12847,0,102704,9333,0,0,100430,2.4540372911826984
413,305883,89419,41207,0,105748,5072,0,0,100430,2.4540372911826984
413,471243,248235,122033,0,118525,7166,0,0,100430,2.4540372911826984
413,704511,465189,269505,0,206162,14415,0,0,100430,2.4540372911826984
413,1329632,801255,599899,0,396134,9258,0,0,100430,2.4540372911826984
413,2436599,1128813,1011119,0,528384,5063,0,0,100430,2.4540372911826984
413,4000547,1481895,1379799,0,447062,4693,0,0,100430,2.4540372911826984
413,5870636,1959761,1854829,0,339127,3584,0,0,100430,2.4540372911826984
413,7786986,2477331,2392251,0,310900,3543,0,0,100430,2.4540372911826984
413,9998932,3140955,3067219,0,237158,5304,0,0,100430,2.4540372911826984
414,49308,12847,1547,0,101695,28839,0,0,101394,4.509137733593194
414,524652,344659,164573,0,121603,10857,0,0,100261,4.509137733593194
414,998301,517655,304955,14180,294705,878,209000,0,100261,4.509137733593194
414,1777671,927457,832451,31196,103683,1000,542000,0,100255,4.509137733593194
414,3131523,1768331,1497493,89334,108517,950,542000,0,100255,4.509137733593194
414,3982971,2294409,2077455,104932,114867,808,542000,0,100255,4.509137733593194
414,4976478,2895641,2624803,123366,140248,743,542000,0,100255,4.509137733593194
414,5982313,3509635,3291263,153144,107255,448,542000,0,100255,4.509137733593194
414,6713826,3953469,3725171,163070,110232,2024,542000,0,100255,4.509137733593194
414,7153785,4225725,3959141,168742,133593,1916,542000,0,100255,4.509137733593194
414,8357906,4940397,4680903,190012,109368,1390,542000,0,100255,4.509137733593194
414,9514832,5657905,5362961,208446,108797,989,542000,0,100255,4.509137733593194
415,246935,494699,299015,0,121535,9501,5000,0,308,9.557912522782136
415,552419,679039,662023,0,16932,5271,5000,0,308,9.557912522782136
415,1095266,1322811,1311467,0,11215,1145,5000,0,308,9.557912522782136
415,1449693,1748211,1734031,0,11191,1406,5000,0,308,9.557912522782136
415,1952596,2349443,2335263,0,10965,1076,5000,0,308,9.557912522782136
415,2787958,3344879,3333535,0,11160,916,5000,0,308,9.557912522782136
415,3101435,3723485,3706469,0,11033,1149,5000,0,308,9.557912522782136
415,3703304,4439575,4425395,0,11729,1096,5000,0,308,9.557912522782136
415,4224456,5060659,5049315,0,11617,614,5000,0,308,9.557912522782136
415,4438742,5317317,5303137,0,11242,906,5000,0,308,9.557912522782136
415,4845026,5806527,5789511,0,11399,1019,5000,0,308,9.557912522782136
415,5425387,6497093,6482913,0,12035,300,5000,0,308,9.557912522782136
415,5954842,7128103,7113923,0,11973,276,5000,0,308,9.557912522782136
415,6879434,8229889,8218545,0,11489,886,5000,0,308,9.557912522782136
415,8160584,9761329,9749985,0,12201,655,5000,0,308,9.557912522782136
415,8751937,10473165,10456149,0,10926,908,5000,0,308,9.557912522782136
415,9706070,11610401,11596221,0,12421,950,5000,0,308,9.557912522782136
416,174272,12847,1547,0,1000596,281469,0,0,1000562,2.1970329119074976
416,1087418,17101,12847,0,1002344,69518,0,0,1000559,2.1970329119074976
416,2350583,55387,27027,0,1017394,34757,0,0,1000559,2.1970329119074976
416,2813503,76657,41207,0,1026383,18426,0,0,1000559,2.1970329119074976
416,3852389,151811,78075,0,1031166,3169,0,0,1000559,2.1970329119074976
416,4400990,219875,114943,0,1022097,3214,0,0,1000559,2.1970329119074976
416,5009830,338987,167409,0,1017007,985,0,0,1000476,2.1970329119074976
416,5260727,398543,198605,0,1012668,1625,0,0,1000476,2.1970329119074976
416,5568270,489295,246817,0,1016714,1032,0,0,1000476,2.1970329119074976
416,6015837,673635,338987,0,1008143,5160,0,0,1000476,2.1970329119074976
416,7092909,1426593,710503,0,1000744,86,0,0,1000476,2.1970329119074976
416,7929418,2553903,1272031,0,1001021,320,0,0,1000466,2.1970329119074976
416,8736347,4353345,2171043,0,1035914,3819,0,0,1000466,2.1970329119074976
416,8984499,4947487,2467405,0,1098452,4746,0,0,1000466,2.1970329119074976
417,542734,415559,200023,0,114893,6187,0,0,100230,6.533575629733664
417,1121394,1029553,721847,14180,117647,5137,219000,0,100000,6.533575629733664
417,1828438,1559885,1178443,52466,261655,6068,219000,0,100000,6.533575629733664
417,2193015,1929983,1687505,63810,125779,2881,219000,0,100000,6.533575629733664
417,2478707,2217837,2017899,68064,116008,11481,219000,0,100000,6.533575629733664
417,3314564,3057293,2695703,119112,123347,579,219000,0,100000,6.533575629733664
417,5275341,5073689,4359017,378606,117848,3847,219000,0,100000,6.533575629733664
417,5537191,5323257,4811359,406966,101518,511,219000,0,100000,6.533575629733664
417,7761748,6945449,5782689,694820,177325,1379,219000,0,100000,6.533575629733664
417,7879104,7057471,5818139,720344,182625,797,219000,0,100000,6.533575629733664
417,8721746,7884165,6793723,836620,104568,2669,219000,0,100000,6.533575629733664
417,10000974,9167455,8167765,852218,113605,1694,219000,0,100000,6.533575629733664
418,26131,3996377,3944901,6512,343,32,1000,0,168,1037.9712104485259
418,651431,125001025,113065767,9911706,3033,1048,241000,0,159,1037.9712104485259
418,856747,135725249,123356193,10511520,1474,395,414000,0,159,1037.9712104485259
418,1236192,187361581,171332805,15963548,497,63,609000,0,159,1037.9712104485259
418,1262224,195529261,179035381,15963548,1452,229,609000,0,159,1037.9712104485259
418,1358473,224626621,205431451,18133088,3985,644,612000,0,159,1037.9712104485259
418,1522981,275093565,251523541,22912072,1966,75,616000,0,159,1037.9712104485259
418,1699037,290295683,264441521,23821010,1141,367,746000,0,159,1037.9712104485259
418,2059763,335739235,304952363,28663480,1150,192,954000,0,159,1037.9712104485259
418,2258210,378583459,345047731,32792696,2477,147,1020000,0,159,1037.9712104485259
418,2611733,409074257,370771669,36368892,1564,265,1275000,0,159,1037.9712104485259
418,2778012,416161877,378552235,36998484,1348,116,1418000,0,159,1037.9712104485259
418,2803463,420122721,381195387,37255142,1754,511,1429000,0,159,1037.9712104485259
418,3024382,428443643,389426877,38049690,2970,200,1623000,0,159,1037.9712104485259
418,3087148,435008439,394378533,38611218,1804,350,1667000,0,159,1037.9712104485259
418,3551154,468317803,425531993,42445490,960,264,2026000,0,159,1037.9712104485259
418,3663329,492403703,446081649,44308742,1547,769,2063000,0,159,1037.9712104485259
418,4380328,547696857,495284831,50549498,1353,577,2605000,0,159,1037.9712104485259
418,4953787,589730275,534709485,54104762,2463,662,3045000,0,159,1037.9712104485259
418,4991415,601699613,545879071,55098780,1956,149,3045000,0,159,1037.9712104485259
418,5616883,734353483,665902845,67789850,1276,163,3257000,0,159,1037.9712104485259
418,5702488,761027481,689603297,70407478,3085,210,3258000,0,159,1037.9712104485259
418,5773055,764978701,691779927,71133494,1668,319,3319000,0,159,1037.9712104485259
418,6408031,857404687,776716709,79364984,1938,782,3663000,0,159,1037.9712104485259
418,6598744,859604005,778181503,79394762,900,283,3844000,0,159,1037.9712104485259
418,6892717,936159935,847742911,86301696,739,299,3903000,0,159,1037.9712104485259
418,7247308,973556347,881409067,90033872,1751,356,4140000,0,159,1037.9712104485259
418,7862533,1057363813,961475019,95742740,552,91,4494000,0,159,1037.9712104485259
418,7887851,1065264909,968918101,95922826,951,141,4494000,0,159,1037.9712104485259
418,7983103,1095332181,995567993,98310738,2085,422,4496000,0,159,1037.9712104485259
418,8147582,1147591153,1044517353,101996120,3282,1086,4500000,0,159,1037.9712104485259
418,8209904,1165613421,1060391863,103486922,1867,519,4509000,0,159,1037.9712104485259
418,8235258,1173689927,1068870085,104229954,1097,168,4510000,0,159,1037.9712104485259
418,8315143,1197696667,1090581083,106349864,3086,432,4511000,0,159,1037.9712104485259
418,8346684,1208168597,1100088773,107377914,720,165,4512000,0,159,1037.9712104485259
418,8908063,1260898245,1148288011,110556346,1756,643,4920000,0,159,1037.9712104485259
418,8933683,1266424985,1154888801,110885322,1430,195,4926000,0,159,1037.9712104485259
418,9079493,1304342175,1188671233,113565342,745,442,4952000,0,159,1037.9712104485259
418,9555054,1368539363,1247421809,119068018,1279,313,5229000,0,159,1037.9712104485259
418,9688548,1374724153,1254955643,119385650,1311,131,5340000,0,159,1037.9712104485259
418,9720502,1384662915,1263629549,119944342,2595,278,5340000,0,159,1037.9712104485259
418,9788966,1405541547,1283661635,121743784,593,154,5341000,0,159,1037.9712104485259
418,9924156,1411556703,1287623527,121922452,1381,520,5457000,0,159,1037.9712104485259
419,99312,12847,1547,0,101304,38049,0,0,101127,5.593802656186965
419,344029,83747,41207,0,151056,27491,0,0,101127,5.593802656186965
419,458023,129123,70985,0,149822,8462,0,0,101127,5.593802656186965
419,1007341,693487,290775,9926,113921,2978,0,0,101026,5.593802656186965
419,1212786,964325,475115,18434,216289,8993,0,0,101026,5.593802656186965
419,1574291,1192639,665127,39704,334630,1186,162000,0,101026,5.593802656186965
419,3416182,2470241,1564139,175832,380204,12233,700000,0,101026,5.593802656186965
419,4864170,3277083,2264631,320468,498947,10697,722000,0,101026,5.593802656186965
419,6386728,4866661,4177513,571454,102892,925,722000,0,100564,5.593802656186965
419,7515736,6123009,5255193,604068,143957,4442,722000,0,100000,5.593802656186965
420,625984,463771,248235,0,157322,15479,0,0,100563,4.593691948269546
420,1373478,998357,781403,0,305323,11,0,0,100563,4.593691948269546
420,2082402,1369873,1289047,0,116155,1905,0,0,100563,4.593691948269546
420,3814506,2124249,1985285,0,223747,4083,0,0,100563,4.593691948269546
420,4928926,2915493,2779365,0,193533,332,0,0,100563,4.593691948269546
420,6483868,3913765,3756367,0,349025,5077,0,0,100563,4.593691948269546
420,8806601,5131827,4994281,0,203991,5530,0,0,100563,4.593691948269546
420,9327349,5503343,5355871,0,207091,495,0,0,100563,4.593691948269546
421,154247,1830723,1384053,0,37698,305,0,0,10187,95.18671754729863
421,322887,3553593,3396195,0,13517,232,0,0,10187,95.18671754729863
421,973381,11361101,11165417,0,15856,181,0,0,10187,95.18671754729863
421,1099667,12862763,12674169,0,17867,447,0,0,10187,95.18671754729863
421,1274086,14957149,14757211,0,17161,359,0,0,10187,95.18671754729863
421,1341624,15769663,15566889,0,17368,503,0,0,10187,95.18671754729863
421,1992782,23582843,23343201,0,17288,216,0,0,10187,95.18671754729863
421,2380402,28177163,27972971,0,17563,161,0,0,10187,95.18671754729863
421,2502680,29647629,29432093,0,18473,339,0,0,10187,95.18671754729863
421,2600042,30800463,30597689,0,18427,333,0,0,10187,95.18671754729863
421,3010600,35695399,35496879,0,18875,300,0,0,10187,95.18671754729863
421,3253074,38596627,38396689,0,18707,448,0,0,10187,95.18671754729863
421,3459510,41066783,40858337,0,16807,208,0,0,10187,95.18671754729863
421,3911435,46459437,46260917,0,17538,380,0,0,10187,95.18671754729863
421,3963735,47094701,46884837,0,17087,238,0,0,10187,95.18671754729863
421,4254535,50563129,50356101,0,19878,330,0,0,10187,95.18671754729863
421,4735254,56323045,56100419,0,17279,270,0,0,10187,95.18671754729863
421,4955712,58940673,58730809,0,17315,223,0,0,10187,95.18671754729863
421,5045132,60007009,59799981,0,17371,246,0,0,10187,95.18671754729863
421,5337571,63493871,63291097,0,17974,383,0,0,10187,95.18671754729863
